Rows, Columns, Density, Ticks
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
40, 40, 1.0, 40
50, 50, 0.1, 1
50, 50, 0.1, 1
50, 50, 0.1, 2
50, 50, 0.1, 1
50, 50, 0.1, 1
50, 50, 0.1, 1
50, 50, 0.1, 2
50, 50, 0.1, 1
50, 50, 0.1, 1
50, 50, 0.1, 4
50, 50, 0.1, 1
50, 50, 0.1, 1
50, 50, 0.1, 1
50, 50, 0.1, 2
50, 50, 0.1, 1
50, 50, 0.1, 2
50, 50, 0.1, 1
50, 50, 0.1, 1
50, 50, 0.1, 2
50, 50, 0.1, 1
50, 50, 0.1, 1
50, 50, 0.1, 2
50, 50, 0.1, 1
50, 50, 0.1, 1
50, 50, 0.1, 2
50, 50, 0.1, 2
50, 50, 0.1, 1
50, 50, 0.1, 3
50, 50, 0.1, 2
50, 50, 0.1, 2
50, 50, 0.1, 3
50, 50, 0.1, 2
50, 50, 0.1, 2
50, 50, 0.1, 1
50, 50, 0.1, 1
50, 50, 0.1, 3
50, 50, 0.1, 1
50, 50, 0.1, 1
50, 50, 0.1, 2
50, 50, 0.1, 1
50, 50, 0.1, 1
50, 50, 0.1, 1
50, 50, 0.1, 1
50, 50, 0.1, 1
50, 50, 0.1, 1
50, 50, 0.1, 1
50, 50, 0.1, 1
50, 50, 0.1, 2
50, 50, 0.1, 1
50, 50, 0.1, 1
50, 50, 0.1, 1
50, 50, 0.1, 1
50, 50, 0.1, 2
50, 50, 0.1, 1
50, 50, 0.1, 2
50, 50, 0.1, 0
50, 50, 0.1, 1
50, 50, 0.1, 2
50, 50, 0.1, 1
50, 50, 0.1, 1
50, 50, 0.1, 1
50, 50, 0.1, 1
50, 50, 0.1, 1
50, 50, 0.1, 1
50, 50, 0.1, 3
50, 50, 0.1, 2
50, 50, 0.1, 1
50, 50, 0.1, 1
50, 50, 0.1, 2
50, 50, 0.1, 1
50, 50, 0.1, 1
50, 50, 0.1, 1
50, 50, 0.1, 3
50, 50, 0.1, 1
50, 50, 0.1, 2
50, 50, 0.1, 1
50, 50, 0.1, 1
50, 50, 0.1, 1
50, 50, 0.1, 1
50, 50, 0.1, 4
50, 50, 0.1, 1
50, 50, 0.1, 1
50, 50, 0.1, 2
50, 50, 0.1, 2
50, 50, 0.1, 1
50, 50, 0.1, 1
50, 50, 0.1, 1
50, 50, 0.1, 2
50, 50, 0.1, 2
50, 50, 0.1, 1
50, 50, 0.1, 1
50, 50, 0.1, 3
50, 50, 0.1, 1
50, 50, 0.1, 1
50, 50, 0.1, 1
50, 50, 0.1, 1
50, 50, 0.1, 1
50, 50, 0.1, 1
50, 50, 0.1, 2
50, 50, 0.1, 1
50, 50, 0.2, 2
50, 50, 0.2, 4
50, 50, 0.2, 2
50, 50, 0.2, 2
50, 50, 0.2, 2
50, 50, 0.2, 5
50, 50, 0.2, 3
50, 50, 0.2, 4
50, 50, 0.2, 3
50, 50, 0.2, 2
50, 50, 0.2, 3
50, 50, 0.2, 7
50, 50, 0.2, 5
50, 50, 0.2, 2
50, 50, 0.2, 3
50, 50, 0.2, 5
50, 50, 0.2, 1
50, 50, 0.2, 3
50, 50, 0.2, 3
50, 50, 0.2, 3
50, 50, 0.2, 3
50, 50, 0.2, 1
50, 50, 0.2, 5
50, 50, 0.2, 2
50, 50, 0.2, 3
50, 50, 0.2, 3
50, 50, 0.2, 3
50, 50, 0.2, 1
50, 50, 0.2, 3
50, 50, 0.2, 3
50, 50, 0.2, 2
50, 50, 0.2, 1
50, 50, 0.2, 4
50, 50, 0.2, 5
50, 50, 0.2, 4
50, 50, 0.2, 2
50, 50, 0.2, 6
50, 50, 0.2, 4
50, 50, 0.2, 3
50, 50, 0.2, 1
50, 50, 0.2, 2
50, 50, 0.2, 3
50, 50, 0.2, 2
50, 50, 0.2, 2
50, 50, 0.2, 2
50, 50, 0.2, 3
50, 50, 0.2, 3
50, 50, 0.2, 5
50, 50, 0.2, 2
50, 50, 0.2, 2
50, 50, 0.2, 3
50, 50, 0.2, 3
50, 50, 0.2, 3
50, 50, 0.2, 2
50, 50, 0.2, 5
50, 50, 0.2, 1
50, 50, 0.2, 4
50, 50, 0.2, 3
50, 50, 0.2, 3
50, 50, 0.2, 3
50, 50, 0.2, 5
50, 50, 0.2, 2
50, 50, 0.2, 2
50, 50, 0.2, 3
50, 50, 0.2, 2
50, 50, 0.2, 4
50, 50, 0.2, 3
50, 50, 0.2, 2
50, 50, 0.2, 4
50, 50, 0.2, 2
50, 50, 0.2, 3
50, 50, 0.2, 3
50, 50, 0.2, 5
50, 50, 0.2, 2
50, 50, 0.2, 3
50, 50, 0.2, 2
50, 50, 0.2, 1
50, 50, 0.2, 1
50, 50, 0.2, 2
50, 50, 0.2, 3
50, 50, 0.2, 3
50, 50, 0.2, 6
50, 50, 0.2, 2
50, 50, 0.2, 5
50, 50, 0.2, 2
50, 50, 0.2, 3
50, 50, 0.2, 2
50, 50, 0.2, 2
50, 50, 0.2, 5
50, 50, 0.2, 4
50, 50, 0.2, 3
50, 50, 0.2, 3
50, 50, 0.2, 1
50, 50, 0.2, 4
50, 50, 0.2, 3
50, 50, 0.2, 2
50, 50, 0.2, 3
50, 50, 0.2, 2
50, 50, 0.2, 2
50, 50, 0.2, 2
50, 50, 0.3, 4
50, 50, 0.3, 6
50, 50, 0.3, 8
50, 50, 0.3, 2
50, 50, 0.3, 9
50, 50, 0.3, 3
50, 50, 0.3, 5
50, 50, 0.3, 3
50, 50, 0.3, 2
50, 50, 0.3, 4
50, 50, 0.3, 4
50, 50, 0.3, 4
50, 50, 0.3, 4
50, 50, 0.3, 7
50, 50, 0.3, 5
50, 50, 0.3, 5
50, 50, 0.3, 5
50, 50, 0.3, 7
50, 50, 0.3, 4
50, 50, 0.3, 5
50, 50, 0.3, 6
50, 50, 0.3, 9
50, 50, 0.3, 4
50, 50, 0.3, 6
50, 50, 0.3, 5
50, 50, 0.3, 7
50, 50, 0.3, 3
50, 50, 0.3, 3
50, 50, 0.3, 4
50, 50, 0.3, 5
50, 50, 0.3, 7
50, 50, 0.3, 4
50, 50, 0.3, 5
50, 50, 0.3, 5
50, 50, 0.3, 3
50, 50, 0.3, 1
50, 50, 0.3, 4
50, 50, 0.3, 5
50, 50, 0.3, 6
50, 50, 0.3, 4
50, 50, 0.3, 1
50, 50, 0.3, 7
50, 50, 0.3, 9
50, 50, 0.3, 6
50, 50, 0.3, 5
50, 50, 0.3, 10
50, 50, 0.3, 3
50, 50, 0.3, 5
50, 50, 0.3, 5
50, 50, 0.3, 7
50, 50, 0.3, 6
50, 50, 0.3, 3
50, 50, 0.3, 3
50, 50, 0.3, 2
50, 50, 0.3, 4
50, 50, 0.3, 2
50, 50, 0.3, 3
50, 50, 0.3, 5
50, 50, 0.3, 4
50, 50, 0.3, 4
50, 50, 0.3, 3
50, 50, 0.3, 6
50, 50, 0.3, 3
50, 50, 0.3, 6
50, 50, 0.3, 5
50, 50, 0.3, 3
50, 50, 0.3, 5
50, 50, 0.3, 6
50, 50, 0.3, 3
50, 50, 0.3, 4
50, 50, 0.3, 5
50, 50, 0.3, 2
50, 50, 0.3, 3
50, 50, 0.3, 5
50, 50, 0.3, 8
50, 50, 0.3, 4
50, 50, 0.3, 6
50, 50, 0.3, 3
50, 50, 0.3, 10
50, 50, 0.3, 6
50, 50, 0.3, 7
50, 50, 0.3, 2
50, 50, 0.3, 6
50, 50, 0.3, 9
50, 50, 0.3, 4
50, 50, 0.3, 7
50, 50, 0.3, 9
50, 50, 0.3, 7
50, 50, 0.3, 5
50, 50, 0.3, 9
50, 50, 0.3, 4
50, 50, 0.3, 7
50, 50, 0.3, 2
50, 50, 0.3, 10
50, 50, 0.3, 3
50, 50, 0.3, 7
50, 50, 0.3, 5
50, 50, 0.3, 1
50, 50, 0.3, 2
50, 50, 0.3, 5
50, 50, 0.4, 5
50, 50, 0.4, 7
50, 50, 0.4, 5
50, 50, 0.4, 12
50, 50, 0.4, 3
50, 50, 0.4, 6
50, 50, 0.4, 25
50, 50, 0.4, 8
50, 50, 0.4, 11
50, 50, 0.4, 5
50, 50, 0.4, 9
50, 50, 0.4, 11
50, 50, 0.4, 10
50, 50, 0.4, 17
50, 50, 0.4, 18
50, 50, 0.4, 10
50, 50, 0.4, 21
50, 50, 0.4, 11
50, 50, 0.4, 8
50, 50, 0.4, 7
50, 50, 0.4, 13
50, 50, 0.4, 4
50, 50, 0.4, 8
50, 50, 0.4, 9
50, 50, 0.4, 10
50, 50, 0.4, 18
50, 50, 0.4, 6
50, 50, 0.4, 14
50, 50, 0.4, 9
50, 50, 0.4, 10
50, 50, 0.4, 6
50, 50, 0.4, 10
50, 50, 0.4, 10
50, 50, 0.4, 10
50, 50, 0.4, 6
50, 50, 0.4, 6
50, 50, 0.4, 18
50, 50, 0.4, 16
50, 50, 0.4, 14
50, 50, 0.4, 8
50, 50, 0.4, 20
50, 50, 0.4, 7
50, 50, 0.4, 8
50, 50, 0.4, 16
50, 50, 0.4, 9
50, 50, 0.4, 11
50, 50, 0.4, 9
50, 50, 0.4, 10
50, 50, 0.4, 7
50, 50, 0.4, 2
50, 50, 0.4, 17
50, 50, 0.4, 13
50, 50, 0.4, 13
50, 50, 0.4, 5
50, 50, 0.4, 17
50, 50, 0.4, 13
50, 50, 0.4, 8
50, 50, 0.4, 11
50, 50, 0.4, 6
50, 50, 0.4, 7
50, 50, 0.4, 14
50, 50, 0.4, 14
50, 50, 0.4, 6
50, 50, 0.4, 11
50, 50, 0.4, 7
50, 50, 0.4, 6
50, 50, 0.4, 7
50, 50, 0.4, 9
50, 50, 0.4, 4
50, 50, 0.4, 11
50, 50, 0.4, 6
50, 50, 0.4, 5
50, 50, 0.4, 7
50, 50, 0.4, 8
50, 50, 0.4, 16
50, 50, 0.4, 6
50, 50, 0.4, 7
50, 50, 0.4, 6
50, 50, 0.4, 5
50, 50, 0.4, 8
50, 50, 0.4, 13
50, 50, 0.4, 9
50, 50, 0.4, 7
50, 50, 0.4, 7
50, 50, 0.4, 4
50, 50, 0.4, 8
50, 50, 0.4, 9
50, 50, 0.4, 8
50, 50, 0.4, 14
50, 50, 0.4, 5
50, 50, 0.4, 9
50, 50, 0.4, 8
50, 50, 0.4, 8
50, 50, 0.4, 5
50, 50, 0.4, 9
50, 50, 0.4, 15
50, 50, 0.4, 8
50, 50, 0.4, 4
50, 50, 0.4, 14
50, 50, 0.4, 10
50, 50, 0.5, 40
50, 50, 0.5, 35
50, 50, 0.5, 22
50, 50, 0.5, 17
50, 50, 0.5, 37
50, 50, 0.5, 16
50, 50, 0.5, 15
50, 50, 0.5, 16
50, 50, 0.5, 17
50, 50, 0.5, 32
50, 50, 0.5, 8
50, 50, 0.5, 43
50, 50, 0.5, 12
50, 50, 0.5, 27
50, 50, 0.5, 14
50, 50, 0.5, 39
50, 50, 0.5, 15
50, 50, 0.5, 16
50, 50, 0.5, 12
50, 50, 0.5, 23
50, 50, 0.5, 15
50, 50, 0.5, 29
50, 50, 0.5, 45
50, 50, 0.5, 60
50, 50, 0.5, 39
50, 50, 0.5, 17
50, 50, 0.5, 27
50, 50, 0.5, 8
50, 50, 0.5, 8
50, 50, 0.5, 12
50, 50, 0.5, 21
50, 50, 0.5, 19
50, 50, 0.5, 43
50, 50, 0.5, 18
50, 50, 0.5, 54
50, 50, 0.5, 32
50, 50, 0.5, 30
50, 50, 0.5, 23
50, 50, 0.5, 29
50, 50, 0.5, 11
50, 50, 0.5, 26
50, 50, 0.5, 10
50, 50, 0.5, 22
50, 50, 0.5, 30
50, 50, 0.5, 16
50, 50, 0.5, 33
50, 50, 0.5, 11
50, 50, 0.5, 12
50, 50, 0.5, 8
50, 50, 0.5, 16
50, 50, 0.5, 18
50, 50, 0.5, 8
50, 50, 0.5, 7
50, 50, 0.5, 10
50, 50, 0.5, 20
50, 50, 0.5, 10
50, 50, 0.5, 23
50, 50, 0.5, 15
50, 50, 0.5, 17
50, 50, 0.5, 18
50, 50, 0.5, 27
50, 50, 0.5, 21
50, 50, 0.5, 15
50, 50, 0.5, 25
50, 50, 0.5, 37
50, 50, 0.5, 17
50, 50, 0.5, 37
50, 50, 0.5, 30
50, 50, 0.5, 47
50, 50, 0.5, 9
50, 50, 0.5, 36
50, 50, 0.5, 26
50, 50, 0.5, 51
50, 50, 0.5, 17
50, 50, 0.5, 21
50, 50, 0.5, 29
50, 50, 0.5, 11
50, 50, 0.5, 32
50, 50, 0.5, 12
50, 50, 0.5, 15
50, 50, 0.5, 17
50, 50, 0.5, 14
50, 50, 0.5, 17
50, 50, 0.5, 47
50, 50, 0.5, 5
50, 50, 0.5, 21
50, 50, 0.5, 41
50, 50, 0.5, 32
50, 50, 0.5, 18
50, 50, 0.5, 32
50, 50, 0.5, 17
50, 50, 0.5, 22
50, 50, 0.5, 26
50, 50, 0.5, 9
50, 50, 0.5, 7
50, 50, 0.5, 12
50, 50, 0.5, 35
50, 50, 0.5, 27
50, 50, 0.5, 21
50, 50, 0.5, 52
50, 50, 0.6, 85
50, 50, 0.6, 98
50, 50, 0.6, 121
50, 50, 0.6, 74
50, 50, 0.6, 94
50, 50, 0.6, 91
50, 50, 0.6, 106
50, 50, 0.6, 92
50, 50, 0.6, 132
50, 50, 0.6, 129
50, 50, 0.6, 25
50, 50, 0.6, 113
50, 50, 0.6, 122
50, 50, 0.6, 103
50, 50, 0.6, 96
50, 50, 0.6, 94
50, 50, 0.6, 58
50, 50, 0.6, 68
50, 50, 0.6, 95
50, 50, 0.6, 111
50, 50, 0.6, 23
50, 50, 0.6, 103
50, 50, 0.6, 117
50, 50, 0.6, 104
50, 50, 0.6, 75
50, 50, 0.6, 80
50, 50, 0.6, 102
50, 50, 0.6, 89
50, 50, 0.6, 99
50, 50, 0.6, 142
50, 50, 0.6, 53
50, 50, 0.6, 90
50, 50, 0.6, 111
50, 50, 0.6, 85
50, 50, 0.6, 111
50, 50, 0.6, 95
50, 50, 0.6, 101
50, 50, 0.6, 26
50, 50, 0.6, 79
50, 50, 0.6, 110
50, 50, 0.6, 130
50, 50, 0.6, 115
50, 50, 0.6, 81
50, 50, 0.6, 48
50, 50, 0.6, 99
50, 50, 0.6, 14
50, 50, 0.6, 32
50, 50, 0.6, 84
50, 50, 0.6, 50
50, 50, 0.6, 102
50, 50, 0.6, 128
50, 50, 0.6, 85
50, 50, 0.6, 127
50, 50, 0.6, 98
50, 50, 0.6, 81
50, 50, 0.6, 104
50, 50, 0.6, 99
50, 50, 0.6, 75
50, 50, 0.6, 92
50, 50, 0.6, 100
50, 50, 0.6, 88
50, 50, 0.6, 93
50, 50, 0.6, 75
50, 50, 0.6, 21
50, 50, 0.6, 84
50, 50, 0.6, 29
50, 50, 0.6, 146
50, 50, 0.6, 88
50, 50, 0.6, 139
50, 50, 0.6, 104
50, 50, 0.6, 42
50, 50, 0.6, 78
50, 50, 0.6, 135
50, 50, 0.6, 22
50, 50, 0.6, 85
50, 50, 0.6, 85
50, 50, 0.6, 76
50, 50, 0.6, 154
50, 50, 0.6, 60
50, 50, 0.6, 75
50, 50, 0.6, 42
50, 50, 0.6, 18
50, 50, 0.6, 100
50, 50, 0.6, 60
50, 50, 0.6, 30
50, 50, 0.6, 52
50, 50, 0.6, 33
50, 50, 0.6, 133
50, 50, 0.6, 125
50, 50, 0.6, 134
50, 50, 0.6, 89
50, 50, 0.6, 112
50, 50, 0.6, 24
50, 50, 0.6, 127
50, 50, 0.6, 53
50, 50, 0.6, 113
50, 50, 0.6, 92
50, 50, 0.6, 36
50, 50, 0.6, 44
50, 50, 0.6, 68
50, 50, 0.7, 86
50, 50, 0.7, 78
50, 50, 0.7, 78
50, 50, 0.7, 73
50, 50, 0.7, 80
50, 50, 0.7, 76
50, 50, 0.7, 90
50, 50, 0.7, 88
50, 50, 0.7, 72
50, 50, 0.7, 76
50, 50, 0.7, 75
50, 50, 0.7, 75
50, 50, 0.7, 72
50, 50, 0.7, 80
50, 50, 0.7, 78
50, 50, 0.7, 75
50, 50, 0.7, 72
50, 50, 0.7, 80
50, 50, 0.7, 71
50, 50, 0.7, 77
50, 50, 0.7, 71
50, 50, 0.7, 81
50, 50, 0.7, 65
50, 50, 0.7, 75
50, 50, 0.7, 81
50, 50, 0.7, 86
50, 50, 0.7, 109
50, 50, 0.7, 71
50, 50, 0.7, 70
50, 50, 0.7, 78
50, 50, 0.7, 75
50, 50, 0.7, 77
50, 50, 0.7, 84
50, 50, 0.7, 79
50, 50, 0.7, 96
50, 50, 0.7, 71
50, 50, 0.7, 77
50, 50, 0.7, 79
50, 50, 0.7, 70
50, 50, 0.7, 71
50, 50, 0.7, 77
50, 50, 0.7, 82
50, 50, 0.7, 78
50, 50, 0.7, 74
50, 50, 0.7, 71
50, 50, 0.7, 69
50, 50, 0.7, 69
50, 50, 0.7, 73
50, 50, 0.7, 101
50, 50, 0.7, 76
50, 50, 0.7, 77
50, 50, 0.7, 81
50, 50, 0.7, 76
50, 50, 0.7, 78
50, 50, 0.7, 104
50, 50, 0.7, 81
50, 50, 0.7, 80
50, 50, 0.7, 71
50, 50, 0.7, 70
50, 50, 0.7, 77
50, 50, 0.7, 81
50, 50, 0.7, 76
50, 50, 0.7, 78
50, 50, 0.7, 68
50, 50, 0.7, 72
50, 50, 0.7, 77
50, 50, 0.7, 70
50, 50, 0.7, 72
50, 50, 0.7, 74
50, 50, 0.7, 71
50, 50, 0.7, 83
50, 50, 0.7, 69
50, 50, 0.7, 116
50, 50, 0.7, 79
50, 50, 0.7, 74
50, 50, 0.7, 78
50, 50, 0.7, 78
50, 50, 0.7, 74
50, 50, 0.7, 74
50, 50, 0.7, 78
50, 50, 0.7, 85
50, 50, 0.7, 84
50, 50, 0.7, 94
50, 50, 0.7, 86
50, 50, 0.7, 79
50, 50, 0.7, 80
50, 50, 0.7, 74
50, 50, 0.7, 74
50, 50, 0.7, 71
50, 50, 0.7, 70
50, 50, 0.7, 76
50, 50, 0.7, 74
50, 50, 0.7, 75
50, 50, 0.7, 69
50, 50, 0.7, 67
50, 50, 0.7, 68
50, 50, 0.7, 92
50, 50, 0.7, 71
50, 50, 0.7, 78
50, 50, 0.7, 81
50, 50, 0.8, 61
50, 50, 0.8, 64
50, 50, 0.8, 64
50, 50, 0.8, 62
50, 50, 0.8, 60
50, 50, 0.8, 61
50, 50, 0.8, 60
50, 50, 0.8, 77
50, 50, 0.8, 62
50, 50, 0.8, 70
50, 50, 0.8, 63
50, 50, 0.8, 62
50, 50, 0.8, 62
50, 50, 0.8, 63
50, 50, 0.8, 62
50, 50, 0.8, 63
50, 50, 0.8, 61
50, 50, 0.8, 63
50, 50, 0.8, 63
50, 50, 0.8, 65
50, 50, 0.8, 65
50, 50, 0.8, 62
50, 50, 0.8, 64
50, 50, 0.8, 61
50, 50, 0.8, 60
50, 50, 0.8, 72
50, 50, 0.8, 60
50, 50, 0.8, 60
50, 50, 0.8, 65
50, 50, 0.8, 66
50, 50, 0.8, 67
50, 50, 0.8, 63
50, 50, 0.8, 60
50, 50, 0.8, 60
50, 50, 0.8, 65
50, 50, 0.8, 66
50, 50, 0.8, 63
50, 50, 0.8, 67
50, 50, 0.8, 63
50, 50, 0.8, 65
50, 50, 0.8, 66
50, 50, 0.8, 61
50, 50, 0.8, 66
50, 50, 0.8, 61
50, 50, 0.8, 63
50, 50, 0.8, 62
50, 50, 0.8, 62
50, 50, 0.8, 64
50, 50, 0.8, 62
50, 50, 0.8, 64
50, 50, 0.8, 62
50, 50, 0.8, 61
50, 50, 0.8, 63
50, 50, 0.8, 64
50, 50, 0.8, 61
50, 50, 0.8, 61
50, 50, 0.8, 64
50, 50, 0.8, 60
50, 50, 0.8, 62
50, 50, 0.8, 64
50, 50, 0.8, 63
50, 50, 0.8, 63
50, 50, 0.8, 62
50, 50, 0.8, 62
50, 50, 0.8, 66
50, 50, 0.8, 65
50, 50, 0.8, 66
50, 50, 0.8, 62
50, 50, 0.8, 63
50, 50, 0.8, 62
50, 50, 0.8, 63
50, 50, 0.8, 61
50, 50, 0.8, 64
50, 50, 0.8, 66
50, 50, 0.8, 62
50, 50, 0.8, 64
50, 50, 0.8, 66
50, 50, 0.8, 62
50, 50, 0.8, 64
50, 50, 0.8, 62
50, 50, 0.8, 61
50, 50, 0.8, 66
50, 50, 0.8, 64
50, 50, 0.8, 64
50, 50, 0.8, 72
50, 50, 0.8, 63
50, 50, 0.8, 61
50, 50, 0.8, 62
50, 50, 0.8, 66
50, 50, 0.8, 62
50, 50, 0.8, 61
50, 50, 0.8, 61
50, 50, 0.8, 66
50, 50, 0.8, 65
50, 50, 0.8, 64
50, 50, 0.8, 61
50, 50, 0.8, 61
50, 50, 0.8, 63
50, 50, 0.8, 64
50, 50, 0.8, 64
50, 50, 0.9, 56
50, 50, 0.9, 57
50, 50, 0.9, 57
50, 50, 0.9, 56
50, 50, 0.9, 57
50, 50, 0.9, 55
50, 50, 0.9, 57
50, 50, 0.9, 56
50, 50, 0.9, 58
50, 50, 0.9, 58
50, 50, 0.9, 57
50, 50, 0.9, 56
50, 50, 0.9, 56
50, 50, 0.9, 57
50, 50, 0.9, 57
50, 50, 0.9, 56
50, 50, 0.9, 58
50, 50, 0.9, 56
50, 50, 0.9, 56
50, 50, 0.9, 55
50, 50, 0.9, 58
50, 50, 0.9, 56
50, 50, 0.9, 57
50, 50, 0.9, 57
50, 50, 0.9, 57
50, 50, 0.9, 58
50, 50, 0.9, 55
50, 50, 0.9, 56
50, 50, 0.9, 55
50, 50, 0.9, 56
50, 50, 0.9, 56
50, 50, 0.9, 56
50, 50, 0.9, 58
50, 50, 0.9, 57
50, 50, 0.9, 57
50, 50, 0.9, 57
50, 50, 0.9, 57
50, 50, 0.9, 57
50, 50, 0.9, 56
50, 50, 0.9, 56
50, 50, 0.9, 58
50, 50, 0.9, 56
50, 50, 0.9, 56
50, 50, 0.9, 56
50, 50, 0.9, 56
50, 50, 0.9, 57
50, 50, 0.9, 57
50, 50, 0.9, 57
50, 50, 0.9, 58
50, 50, 0.9, 56
50, 50, 0.9, 57
50, 50, 0.9, 58
50, 50, 0.9, 57
50, 50, 0.9, 57
50, 50, 0.9, 57
50, 50, 0.9, 57
50, 50, 0.9, 56
50, 50, 0.9, 58
50, 50, 0.9, 56
50, 50, 0.9, 56
50, 50, 0.9, 57
50, 50, 0.9, 56
50, 50, 0.9, 56
50, 50, 0.9, 57
50, 50, 0.9, 56
50, 50, 0.9, 56
50, 50, 0.9, 56
50, 50, 0.9, 58
50, 50, 0.9, 56
50, 50, 0.9, 58
50, 50, 0.9, 59
50, 50, 0.9, 56
50, 50, 0.9, 57
50, 50, 0.9, 57
50, 50, 0.9, 57
50, 50, 0.9, 55
50, 50, 0.9, 55
50, 50, 0.9, 56
50, 50, 0.9, 57
50, 50, 0.9, 58
50, 50, 0.9, 56
50, 50, 0.9, 55
50, 50, 0.9, 56
50, 50, 0.9, 61
50, 50, 0.9, 57
50, 50, 0.9, 58
50, 50, 0.9, 57
50, 50, 0.9, 56
50, 50, 0.9, 56
50, 50, 0.9, 56
50, 50, 0.9, 57
50, 50, 0.9, 57
50, 50, 0.9, 58
50, 50, 0.9, 56
50, 50, 0.9, 57
50, 50, 0.9, 57
50, 50, 0.9, 58
50, 50, 0.9, 56
50, 50, 0.9, 58
50, 50, 0.9, 56
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
50, 50, 1.0, 50
60, 60, 0.1, 3
60, 60, 0.1, 1
60, 60, 0.1, 1
60, 60, 0.1, 3
60, 60, 0.1, 1
60, 60, 0.1, 1
60, 60, 0.1, 1
60, 60, 0.1, 1
60, 60, 0.1, 1
60, 60, 0.1, 1
60, 60, 0.1, 3
60, 60, 0.1, 2
60, 60, 0.1, 2
60, 60, 0.1, 2
60, 60, 0.1, 2
60, 60, 0.1, 1
60, 60, 0.1, 2
60, 60, 0.1, 1
60, 60, 0.1, 1
60, 60, 0.1, 1
60, 60, 0.1, 1
60, 60, 0.1, 2
60, 60, 0.1, 1
60, 60, 0.1, 1
60, 60, 0.1, 1
60, 60, 0.1, 1
60, 60, 0.1, 2
60, 60, 0.1, 3
60, 60, 0.1, 3
60, 60, 0.1, 1
60, 60, 0.1, 1
60, 60, 0.1, 1
60, 60, 0.1, 1
60, 60, 0.1, 2
60, 60, 0.1, 1
60, 60, 0.1, 1
60, 60, 0.1, 1
60, 60, 0.1, 2
60, 60, 0.1, 3
60, 60, 0.1, 2
60, 60, 0.1, 1
60, 60, 0.1, 1
60, 60, 0.1, 2
60, 60, 0.1, 1
60, 60, 0.1, 2
60, 60, 0.1, 1
60, 60, 0.1, 1
60, 60, 0.1, 1
